capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.02,0.05000000000000001,20,23716.846799430088,728.0,1000000.0,105750589.45504574,569216338.1630852,137648595.13750002,500000.0,46604.85536203161
0.02,0.06000000000000001,20,28224.681124779505,727.9999547657376,1000000.0,105750587.9379955,569216302.7948484,137648595.13750002,500000.0,46604.85536203161
0.02,0.07,20,32732.48209513154,727.9999547657376,1000000.0,105750587.9379955,569216302.7948484,137648595.13750002,500000.0,46604.85536203161
0.02,0.08,20,37240.590493720505,728.0,978245.5926650093,105542351.43372248,569216338.1630852,137648595.13750002,489122.79633250466,46604.85536203161
0.02,0.09000000000000001,20,41751.28003857312,728.0,950772.4941532111,105262967.40677354,569216338.1630852,137648595.13750002,475386.24707660556,46604.85536203161
0.02,0.1,20,46267.76797072508,728.0,899138.5732093693,104743817.01719484,569216338.1630852,137648595.13750002,449569.28660468466,46604.85536203161
0.025,0.01,20,15540.114929133364,216.92709503033984,580590.5396825398,74835746.41304685,169613250.93616578,137648595.13750002,290295.2698412698,46604.85536203161
0.025,0.020000000000000004,20,16524.19751524368,257.77566147876223,701010.2716938802,80448708.63569976,201552360.019928,137648595.13750002,350505.1358469401,46604.85536203161
0.025,0.030000000000000006,20,17830.329546579625,308.3227868747812,690309.7855612884,84729165.18036091,241074680.9300835,137648595.13750002,345154.8927806442,46604.85536203161
0.025,0.04000000000000001,20,19544.466928254737,418.54588480974746,763194.2795259672,91539020.36804858,327257082.2865913,137648595.13750002,381597.1397629836,46604.85536203161
0.025,0.05000000000000001,20,23140.653465879477,728.0,913168.8147333385,104884883.30113973,569216338.1630852,137648595.13750002,456584.4073666693,46604.85536203161
0.025,0.06000000000000001,20,27661.29987632433,727.9999547657376,890525.2252766193,104658485.95985287,569216302.7948484,137648595.13750002,445262.61263830966,46604.85536203161
0.025,0.07,20,32185.905154639244,727.9999547657376,830208.8337617998,104025082.6214234,569216302.7948484,137648595.13750002,415104.4168808999,46604.85536203161
0.025,0.08,20,36714.92867118839,728.0,830039.7949048185,104023221.47603342,569216338.1630852,137648595.13750002,415019.89745240926,46604.85536203161
0.025,0.09000000000000001,20,41245.00048824417,728.0,810695.3201763703,103797879.8393078,569216338.1630852,137648595.13750002,405347.66008818516,46604.85536203161
0.025,0.1,20,45778.171350138386,728.0,797047.7365341643,103630302.67616335,569216338.1630852,137648595.13750002,398523.86826708214,46604.85536203161
0.03,0.01,20,15200.4011269558,217.34282725371298,576145.2427703375,74842402.47203997,169938308.04309213,137648595.13750002,288072.62138516875,46604.85536203161
0.03,0.020000000000000004,20,16137.724410803821,242.40541517610407,580590.5396825398,77707336.89330518,189534509.30967745,137648595.13750002,290295.2698412698,46604.85536203161
0.03,0.030000000000000006,20,17454.5503394373,307.68805025549767,614128.7543191332,83934557.6270014,240578386.35023838,137648595.13750002,307064.3771595666,46604.85536203161
0.03,0.04000000000000001,20,19153.470976908433,384.6822143436109,618512.3094973605,88509201.36716835,300779397.53453416,137648595.13750002,309256.15474868024,46604.85536203161
0.03,0.05000000000000001,20,22642.270238497716,728.0,810695.3201763709,103797879.83930781,569216338.1630852,137648595.13750002,405347.66008818545,46604.85536203161
0.03,0.06000000000000001,20,27175.05011591175,727.9999547657376,797047.7634742378,103630301.56493267,569216302.7948484,137648595.13750002,398523.8817371189,46604.85536203161
0.03,0.07,20,31711.771801784507,727.9999547657376,765295.0886142484,103220022.09454127,569216302.7948484,137648595.13750002,382647.5443071242,46604.85536203161
0.03,0.08,20,36255.863671859486,728.0,707351.8454830659,102462097.58359657,569216338.1630852,137648595.13750002,353675.92274153297,46604.85536203161
0.03,0.09000000000000001,20,40805.88038510475,728.0,685459.8182640703,102165441.70414037,569216338.1630852,137648595.13750002,342729.90913203516,46604.85536203161
0.03,0.1,20,45358.88033943125,728.0,660338.9854851668,101799711.6837119,569216338.1630852,137648595.13750002,330169.4927425834,46604.85536203161
0.035,0.01,20,14868.329833435026,217.21041946177922,561797.5618323126,74670327.0867632,169834779.63860494,137648595.13750002,280898.7809161563,46604.85536203161
0.035,0.020000000000000004,20,15798.19464183066,241.77691455659482,577175.2738095239,77602144.9997776,189043090.59928113,137648595.13750002,288587.63690476195,46604.85536203161
0.035,0.030000000000000006,20,17107.812801829758,308.4840106642414,579078.5079365079,83582935.2368915,241200740.29143476,137648595.13750002,289539.25396825396,46604.85536203161
0.035,0.04000000000000001,20,18810.554843367394,396.16156894503354,579078.5079365079,88595384.30630517,309754996.69758004,137648595.13750002,289539.25396825396,46604.85536203161
0.035,0.05000000000000001,20,22196.064672541972,728.0,697420.0872947699,102329423.11366837,569216338.1630852,137648595.13750002,348710.04364738497,46604.85536203161
0.035,0.06000000000000001,20,26747.476209857334,727.9999547657376,685459.7573450432,102165439.44342704,569216302.7948484,137648595.13750002,342729.8786725216,46604.85536203161
0.035,0.07,20,31301.69927576928,727.9999547657376,659552.3268855381,101788306.37965517,569216302.7948484,137648595.13750002,329776.16344276903,46604.85536203161
0.035,0.08,20,35860.22115922792,728.0,640265.1699990082,101498541.63203031,569216338.1630852,137648595.13750002,320132.5849995041,46604.85536203161
0.035,0.09000000000000001,20,40421.81674307687,728.0,624638.7896825398,101258533.56983344,569216338.1630852,137648595.13750002,312319.3948412699,46604.85536203161
0.035,0.1,20,44986.105663953684,728.0,614392.9924801696,101091641.40742314,569216338.1630852,137648595.13750002,307196.4962400848,46604.85536203161
0.04,0.01,20,14556.932121688678,208.72576653754282,511313.2646082786,72969556.62561457,163200709.49009013,137648595.13750002,255656.6323041393,46604.85536203161
0.04,0.020000000000000004,20,15468.459821942408,240.48092277537856,536885.6681369358,76903588.64336812,188029766.84104702,137648595.13750002,268442.8340684679,46604.85536203161
0.04,0.030000000000000006,20,16769.268639916223,307.55902182530025,567837.51984127,83346712.55498315,240477500.23684064,137648595.13750002,283918.759920635,46604.85536203161
0.04,0.04000000000000001,20,18472.14515922285,382.30148397743005,569260.0954773736,87786198.01045321,298917926.90102625,137648595.13750002,284630.0477386868,46604.85536203161
0.04,0.05000000000000001,20,21803.453213450477,728.0,640265.1699990083,101498541.63203031,569216338.1630852,137648595.13750002,320132.58499950415,46604.85536203161
0.04,0.06000000000000001,20,26365.193156900903,727.9994985369464,624638.7896825396,101258518.51339173,569215946.0738671,137648595.13750002,312319.39484126994,46604.85536203161
0.04,0.07,20,30929.26531557469,727.9999547657376,614392.9480885231,101091639.33762579,569216302.7948484,137648595.13750002,307196.47404426156,46604.85536203161
0.04,0.08,20,35495.26103215269,728.0,606265.4911638002,100951088.47099882,569216338.1630852,137648595.13750002,303132.7455819001,46604.85536203161
0.04,0.09000000000000001,20,40064.60966271166,728.0,580590.5396825398,100480397.34055145,569216338.1630852,137648595.13750002,290295.2698412698,46604.85536203161
0.04,0.1,20,44638.09733656641,728.0,578740.01984127,100444961.50400604,569216338.1630852,137648595.13750002,289370.009920635,46604.85536203161
0.045,0.01,20,14264.72159119343,203.59104742761156,470007.3725778452,71706765.39436466,159185921.01584235,137648595.13750002,235003.6862889226,46604.85536203161
0.045,0.020000000000000004,20,15168.97723421336,239.19488925851817,496594.49369006575,76148572.09897798,187024229.35585096,137648595.13750002,248297.24684503287,46604.85536203161
0.045,0.030000000000000006,20,16439.65557321574,299.43649408534594,553161.405148935,82504316.44449753,234126572.3566712,137648595.13750002,276580.7025744675,46604.85536203161
0.045,0.04000000000000001,20,18143.812688893948,394.26500144233097,545882.453736701,87957713.71487185,308272088.4435011,137648595.13750002,272941.2268683505,46604.85536203161
0.045,0.05000000000000001,20,21438.052652016915,728.0,610565.2711638003,101025950.89815053,569216338.1630852,137648595.13750002,305282.63558190013,46604.85536203161
0.045,0.06000000000000001,20,26005.411585458336,727.9994985369464,601748.0013434571,100869513.28909692,569215946.0738671,137648595.13750002,300874.0006717286,46604.85536203161
0.045,0.07,20,30578.052576292095,727.9999547657376,579078.5079365079,100451616.21304773,569216302.7948484,137648595.13750002,289539.25396825396,46604.85536203161
0.045,0.08,20,35151.691360081546,728.0,577975.9168419999,100429454.88263918,569216338.1630852,137648595.13750002,288987.95842099993,46604.85536203161
0.045,0.09000000000000001,20,39725.68832813975,728.0,576824.8293650794,100405148.87617071,569216338.1630852,137648595.13750002,288412.41468253965,46604.85536203161
0.045,0.1,20,44301.49288148657,728.0,567441.7426894037,100193016.98221135,569216338.1630852,137648595.13750002,283720.87134470185,46604.85536203161
0.05,0.01,20,13992.907981107692,202.13710728145463,461405.74793886195,71387578.55518538,158049098.91982082,137648595.13750002,230702.87396943098,46604.85536203161
0.05,0.020000000000000004,20,14885.60580521453,232.9072990166898,461255.7390348832,74861425.74584937,182108021.81007794,137648595.13750002,230627.8695174416,46604.85536203161
0.05,0.030000000000000006,20,16125.651066543214,299.70781850948174,523350.6256590631,81971499.91398567,234338718.36650544,137648595.13750002,261675.31282953155,46604.85536203161
0.05,0.04000000000000001,20,17828.194461905285,395.2962859544548,534059.3426152202,87785010.26997502,309078440.0830601,137648595.13750002,267029.6713076101,46604.85536203161
0.05,0.05000000000000001,20,21091.545461066038,728.0,578740.0198412698,100444961.50400604,569216338.1630852,137648595.13750002,289370.0099206349,46604.85536203161
0.05,0.06000000000000001,20,25665.275512068,727.9994985369464,577175.2738095238,100412688.08101992,569215946.0738671,137648595.13750002,288587.6369047619,46604.85536203161
0.05,0.07,20,30239.40804678515,727.9999547657376,573361.1111111111,100328308.85115083,569216302.7948484,137648595.13750002,286680.55555555556,46604.85536203161
0.05,0.08,20,34815.40619776716,728.0,567441.7426894037,100193016.98221135,569216338.1630852,137648595.13750002,283720.87134470185,46604.85536203161
0.05,0.09000000000000001,20,39394.72757507335,728.0,547236.639375642,99698829.59095646,569216338.1630852,137648595.13750002,273618.319687821,46604.85536203161
0.05,0.1,20,43981.16152655041,728.0,533272.5665823322,99346648.90335488,569216338.1630852,137648595.13750002,266636.2832911661,46604.85536203161
0.055,0.01,20,13732.338064417121,198.35432924358503,432465.8785785622,70381262.92144851,155091380.42696393,137648595.13750002,216232.9392892811,46604.85536203161
0.055,0.020000000000000004,20,14615.763123017752,232.95712559087738,459202.063176418,74825769.53826456,182146980.73879245,137648595.13750002,229601.031588209,46604.85536203161
0.055,0.030000000000000006,20,15824.45627787373,295.0840610631652,500820.6811502094,81155352.21234405,230723446.00091797,137648595.13750002,250410.3405751047,46604.85536203161
0.055,0.04000000000000001,20,17525.240416349185,389.49802361997484,510437.82577423076,87011871.87667468,304544833.41583157,137648595.13750002,255218.91288711538,46604.85536203161
0.055,0.05000000000000001,20,20753.17778519528,728.0,573361.1111111111,100328310.13528226,569216338.1630852,137648595.13750002,286680.55555555556,46604.85536203161
0.055,0.06000000000000001,20,25329.288022511755,727.9994985369464,567441.222033884,100192990.54025313,569215946.0738671,137648595.13750002,283720.611016942,46604.85536203161
0.055,0.07,20,29908.228392853445,727.9999547657376,547932.2573172692,99716083.2362547,569216302.7948484,137648595.13750002,273966.1286586346,46604.85536203161
0.055,0.08,20,34494.099871460014,728.0,533272.566582332,99346648.90335488,569216338.1630852,137648595.13750002,266636.283291166,46604.85536203161
0.055,0.09000000000000001,20,39086.8771667895,728.0,508130.33218496316,98670312.50491269,569216338.1630852,137648595.13750002,254065.16609248158,46604.85536203161
0.055,0.1,20,43684.65753781946,728.0,498941.97673752124,98406966.62354097,569216338.1630852,137648595.13750002,249470.98836876062,46604.85536203161
0.06,0.01,20,13482.010769185694,200.23236887005842,413366.516041765,70204224.87932546,156559801.90925047,137648595.13750002,206683.2580208825,46604.85536203161
0.06,0.020000000000000004,20,14352.90888012386,228.1858473891974,440332.01296918804,73931884.13328063,178416363.28505856,137648595.13750002,220166.00648459402,46604.85536203161
0.06,0.030000000000000006,20,15535.051918777208,293.78276282250556,486415.79701917974,80728136.16269185,229705973.17206255,137648595.13750002,243207.89850958987,46604.85536203161
0.06,0.04000000000000001,20,17240.167823962627,399.49459277910637,476619.08161570784,86706490.67469607,312361056.6176913,137648595.13750002,238309.54080785392,46604.85536203161
0.06,0.05000000000000001,20,20421.74559680454,728.0,549877.3459384212,99764135.74761946,569216338.1630852,137648595.13750002,274938.6729692106,46604.85536203161
0.06,0.06000000000000001,20,25007.00720068303,727.9994985369464,533285.0156948484,99346961.14741093,569215946.0738671,137648595.13750002,266642.5078474242,46604.85536203161
0.06,0.07,20,29597.850193211805,727.9999547657376,509796.31057513895,98716471.67892309,569216302.7948484,137648595.13750002,254898.15528756948,46604.85536203161
0.06,0.08,20,34194.47550903549,728.0,500212.73629811435,98444377.0541565,569216338.1630852,137648595.13750002,250106.36814905718,46604.85536203161
0.06,0.09000000000000001,20,38793.69652792186,728.0,493212.66836825275,98231092.68643413,569216338.1630852,137648595.13750002,246606.33418412638,46604.85536203161
0.06,0.1,20,43395.348247176866,728.0,490409.84920634923,98141245.71431951,569216338.1630852,137648595.13750002,245204.92460317462,46604.85536203161
